name,symbol,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm)
Airoha Technology Corp. ,6526.TWO,Taiwan,Semiconductors,2571,458,146
STARLUX Airlines Co. Ltd. ,2646.TWO,Taiwan,Passenger Airlines,1524,405,2089
FADU Inc. ,440110.KQ,South Korea,Semiconductors,1271,48,49
Caliway Biopharmaceuticals Co. Ltd. ,6919.TWO,Taiwan,Pharmaceuticals,869,1,62
Okaya & Co. Ltd. ,7485.NSE,Japan,Steel,792,7199,10
Cathay No.1 REIT (01002.TW),01002.TW,Taiwan,Diversified REITs,772,25,1393
Shin Kong No. 1 REIT (01003.TW),01003.TW,Taiwan,Diversified REITs,764,25,1130
Century Wind Power Co. Ltd. ,2072.TWO,Taiwan,Construction and Engineering,697,121,120
Advanced Echem Materials Company Limited ,4749.TWO,Taiwan,Semiconductors,675,81,81
Gongwin Biopharm Holdings Co. Ltd. ,6617.TWO,Taiwan,Biotechnology,672,0,113
Handa Pharmaceuticals Inc. ,6620.TWO,Taiwan,Pharmaceuticals,670,23,140
DyDo Group Holdings Inc. ,2590.TSE,Japan,Packaged Foods and Meats,590,1298,16
Infinite Finance Co. Ltd. ,6958.TWO,Taiwan,Specialized Finance,584,214,351
Fositek Corp. ,6805.TWO,Taiwan,Electronic Components,580,148,61
JEIO Co. Ltd. ,418550.KQ,South Korea,Construction and Engineering,579,67,31
L&C Bio Co. Ltd ,290650.KQ,South Korea,Biotechnology,564,45,23
Zilltek Technology Corp. ,6679.TWO,Taiwan,Semiconductors,563,51,54
TOCALO Co.Ltd. ,3433.TSE,Japan,Industrial Machinery and Supplies and Components,552,332,60
PixArt Imaging Inc. ,3227.TWO,Taiwan,Semiconductors,549,152,146
IBASE Technology Inc. ,8050.TWO,Taiwan,Technology Hardware Storage and Peripherals,547,224,186
Asia Optical Co. Inc. ,3019.TW,Taiwan,Electronic Components,546,578,279
Universal Cement Corporation ,1104.TW,Taiwan,Construction Materials,545,242,673
TRYT Inc. ,9164.TSE,Japan,Human Resource and Employment Services,541,341,103
GENDA Inc. ,9166.TSE,Japan,Leisure Facilities,536,354,34
King's Town Millerful No.1 Real Estate Investment Trust (01010.TW),01010.TW,Taiwan,Diversified REITs,515,30,1658
Philenergy Co. Ltd. ,378340.KQ,South Korea,Electrical Components and Equipment,504,179,21
Doshisha Co.Ltd. ,7483.TSE,Japan,Distributors,504,729,34
Taiwan Paiho Limited ,9938.TW,Taiwan,Textiles,502,407,298
CUC Inc. ,9158.TSE,Japan,Health Care Services,479,226,30
CHO Pharma Inc. ,6586.TWO,Taiwan,Pharmaceuticals,467,0,184
Ever Supreme Bio Technology Co. Ltd ,6712.TWO,Taiwan,Biotechnology,466,20,75
Farglory Life Insurance Co. Ltd. ,5859.TWO,Taiwan,Life and Health Insurance,465,1840,1255
Tachibana Eletech Co. Ltd. ,8159.TSE,Japan,Technology Distributors,464,1605,24
WELLNEO SUGAR Co. Ltd. ,2117.TSE,Japan,Packaged Foods and Meats,457,472,33
Kisoji Co. Ltd. ,8160.TSE,Japan,Restaurants,457,329,28
Asia Polymer Corporation ,1308.TW,Taiwan,Commodity Chemicals,451,274,594
Union Tool Co. ,6278.TSE,Japan,Industrial Machinery and Supplies and Components,448,180,17
VIA Labs Inc. ,6756.TW,Taiwan,Technology Hardware Storage and Peripherals,439,66,69
GI Innovation Inc. ,358570.KQ,South Korea,Biotechnology,431,3,22
CTI Engineering Co. Ltd. ,9621.TSE,Japan,Construction and Engineering,428,617,14
C&C International Co. Ltd. ,352480.KQ,South Korea,Personal Care Products,426,135,10
Nippon Ceramic Co. Ltd. ,6929.TSE,Japan,Electronic Components,426,167,24
GOLFZON Co. Ltd. ,215000.KQ,South Korea,Leisure Products,425,506,6
LX Holdings Corp. ,383800.KO,South Korea,Industrial Conglomerates,422,265,76
Cashbox Partyworld Co. Ltd. ,8359.TWO,Taiwan,Movies and Entertainment,421,121,137
TechMatrix Corporation ,3762.TSE,Japan,IT Consulting and Other Services,421,329,40
Tigerair Taiwan Co. Ltd. ,6757.TW,Taiwan,Passenger Airlines,420,208,449
Amita Technologies Inc. ,5233.TWO,Taiwan,Electrical Components and Equipment,406,41,277
Shinkong Textile Co. Ltd. ,1419.TW,Taiwan,Textiles,398,109,299
Vizionfocus Inc. ,4771.TWO,Taiwan,Health Care Supplies,391,68,53
SuperAlloy Industrial Co. Ltd. ,1563.TWO,Taiwan,Automotive Parts and Equipment,389,217,214
Cathay No.2 REIT (01007.TW),01007.TW,Taiwan,Office REITs,384,16,720
Career Technology (Mfg.) Co. Ltd. ,6153.TW,Taiwan,Electronic Components,374,442,554
Argosy Research Inc. ,3217.TWO,Taiwan,Electronic Equipment and Instruments,374,81,90
W-SCOPE Corporation ,6619.TSE,Japan,Commodity Chemicals,374,335,55
Shin Nippon Air Technologies Co. Ltd. ,1952.TSE,Japan,Building Products,373,774,23
Skytech Inc. ,6937.TWO,Taiwan,Semiconductor Materials and Equipment,373,59,61
Ichikoh Industries Ltd. ,7244.TSE,Japan,Automotive Parts and Equipment,373,1026,96
Darfon Electronics Corp. ,8163.TW,Taiwan,Technology Hardware Storage and Peripherals,373,874,278
Nomura Micro Science Co. Ltd. ,6254.TSE,Japan,Industrial Machinery and Supplies and Components,371,370,9
Yahagi Construction Co.Ltd. ,1870.TSE,Japan,Construction and Engineering,371,814,43
Marusan Securities Co. Ltd. ,8613.TSE,Japan,Investment Banking and Brokerage,371,108,66
Weltrend Semiconductor Inc. ,2436.TW,Taiwan,Semiconductors,371,82,177
Yung Chi Paint & Varnish Mfg.Co.Ltd ,1726.TW,Taiwan,Commodity Chemicals,370,309,162
Bafang Yunji International Company Limited ,2753.TW,Taiwan,Restaurants,370,226,66
Fukui Computer HoldingsInc. ,9790.TSE,Japan,Application Software,369,97,21
Fujicco Co. Ltd. ,2908.TSE,Japan,Packaged Foods and Meats,368,378,29
